0.000000000000000000e+00,-3.524859375000000128e+00,-5.433593750000000000e+00
-2.965421875000000096e+00,-3.542796875000000068e+00,-5.301906250000000043e+00
0.000000000000000000e+00,-3.294968750000000224e+00,-5.328390624999999936e+00
0.000000000000000000e+00,-3.389687499999999964e+00,-5.397671875000000341e+00
-2.750999999999999890e+00,-3.255421875000000131e+00,-5.245390624999999751e+00
-3.207812500000000178e+00,-2.835609375000000210e+00,-5.838671875000000178e+00
-3.169281250000000050e+00,-2.661937500000000068e+00,-5.424500000000000099e+00
-3.441562499999999858e+00,-2.868203124999999964e+00,-5.633765625000000554e+00
0.000000000000000000e+00,-2.778453124999999968e+00,-5.726187499999999986e+00
0.000000000000000000e+00,-2.895140625000000245e+00,-5.489234375000000554e+00
-3.357281250000000217e+00,-2.989218750000000036e+00,-5.678218750000000092e+00
-3.141437499999999883e+00,-3.255671874999999993e+00,-5.479625000000000412e+00
-3.393390624999999883e+00,-3.321281250000000185e+00,-5.691437500000000149e+00
0.000000000000000000e+00,-3.315531250000000263e+00,-5.574468750000000306e+00
-3.186875000000000124e+00,-3.559234374999999950e+00,-5.370328125000000341e+00
-3.004156249999999861e+00,-3.280874999999999986e+00,-5.365546874999999716e+00
-3.074109374999999922e+00,-3.081593750000000131e+00,-5.372671874999999986e+00
-3.340421875000000096e+00,-3.084999999999999964e+00,-5.565249999999999808e+00
0.000000000000000000e+00,-2.780968749999999989e+00,-5.014687499999999964e+00
-2.934093750000000167e+00,-2.799484375000000025e+00,-5.085937500000000000e+00
0.000000000000000000e+00,-2.841499999999999915e+00,-5.500953125000000554e+00
-3.270687500000000192e+00,-2.834531249999999947e+00,-5.619781249999999950e+00
-2.997203124999999968e+00,-3.070328125000000075e+00,-5.774531249999999893e+00
-3.868781250000000060e+00,-3.126390624999999979e+00,-5.474531250000000071e+00
0.000000000000000000e+00,-2.991796874999999911e+00,-5.313453125000000554e+00
-3.036390625000000121e+00,-3.124859375000000217e+00,-5.842406249999999801e+00
-3.290562500000000057e+00,-3.146343750000000217e+00,-5.661171874999999964e+00
-3.736859374999999872e+00,-3.044421875000000277e+00,-5.301890625000000412e+00
0.000000000000000000e+00,-2.846953125000000195e+00,-5.308328125000000064e+00
-3.135359375000000171e+00,-3.365703125000000018e+00,-5.418484375000000242e+00
0.000000000000000000e+00,-3.112093750000000103e+00,-5.145781249999999751e+00
-3.208609374999999986e+00,-2.841750000000000220e+00,-5.176312499999999872e+00
-2.774281250000000032e+00,-3.134671874999999996e+00,-5.306953124999999716e+00
-2.850781250000000266e+00,-3.189375000000000071e+00,-5.321843750000000206e+00
0.000000000000000000e+00,-2.973812500000000192e+00,-5.448750000000000426e+00
-3.250999999999999890e+00,-3.115843750000000245e+00,-5.583453125000000128e+00
-3.081749999999999989e+00,-3.360984375000000135e+00,-5.696781249999999908e+00
-3.249671875000000210e+00,-3.157515625000000270e+00,-5.969796875000000114e+00
0.000000000000000000e+00,-3.018062500000000092e+00,-5.841031250000000341e+00
-3.457125000000000004e+00,-3.122921874999999847e+00,-5.869734375000000171e+00
-2.875734374999999954e+00,-2.859046875000000210e+00,-5.214921874999999929e+00
-3.157531249999999901e+00,-2.649296875000000107e+00,-5.850406249999999808e+00
-3.559531250000000036e+00,-2.947828125000000021e+00,-5.843406250000000135e+00
0.000000000000000000e+00,-3.056812499999999932e+00,-5.466515625000000433e+00
-3.074234375000000075e+00,-3.064984374999999872e+00,-5.228250000000000064e+00
0.000000000000000000e+00,-3.340875000000000039e+00,-5.170515625000000171e+00
0.000000000000000000e+00,-3.270875000000000199e+00,-5.806687499999999780e+00
-3.079499999999999904e+00,-3.307765625000000043e+00,-5.525484375000000448e+00
-2.835749999999999993e+00,-3.232640625000000156e+00,-5.418250000000000455e+00
-3.805703124999999964e+00,-3.247749999999999915e+00,-5.278906250000000355e+00
-3.146609375000000153e+00,-3.326046874999999847e+00,-5.175125000000000419e+00
-3.364687500000000053e+00,-3.012281250000000021e+00,-5.966906250000000078e+00
-3.620375000000000121e+00,-2.833343750000000050e+00,-5.827953125000000512e+00
0.000000000000000000e+00,-2.808906250000000160e+00,-4.953546874999999794e+00
-3.074718750000000167e+00,-2.919265624999999975e+00,-5.350640625000000483e+00
-3.086906250000000185e+00,-3.056328125000000284e+00,-6.007203125000000199e+00
-3.530812500000000131e+00,-3.011593749999999847e+00,-5.878421874999999908e+00
0.000000000000000000e+00,-3.095171875000000128e+00,-5.112906249999999986e+00
-2.532312500000000188e+00,-3.176750000000000185e+00,-5.568578125000000156e+00
-3.095437500000000064e+00,-3.385796875000000039e+00,-5.737015624999999730e+00
-3.164031249999999851e+00,-2.901250000000000107e+00,-5.243781250000000504e+00
-3.072015625000000139e+00,-2.822624999999999940e+00,-5.482796875000000014e+00
-2.863906249999999876e+00,-2.997875000000000068e+00,-5.285531250000000014e+00
-3.183578124999999925e+00,-2.682140625000000167e+00,-5.453249999999999709e+00
-3.324437500000000156e+00,-2.601187499999999986e+00,-5.316125000000000433e+00
-3.337406249999999908e+00,-2.810421874999999847e+00,-5.317515625000000412e+00
-3.226218750000000135e+00,-2.748656250000000245e+00,-5.415250000000000341e+00
-3.670062500000000227e+00,-2.905890625000000060e+00,-5.690109375000000469e+00
-3.474375000000000213e+00,-3.135046875000000011e+00,-5.341656249999999773e+00
-3.174093749999999936e+00,-3.146625000000000227e+00,-5.371328124999999787e+00
0.000000000000000000e+00,-3.211265625000000234e+00,-5.559093749999999723e+00
-3.426171875000000089e+00,-3.285437500000000011e+00,-5.574312500000000448e+00
-3.118656249999999908e+00,-3.265546875000000071e+00,-5.388562499999999922e+00
-2.870468750000000124e+00,-3.373437500000000089e+00,-5.199812500000000171e+00
-3.142640624999999854e+00,-3.123874999999999957e+00,-5.408453125000000306e+00
-3.213078125000000007e+00,-3.054515625000000068e+00,-5.275859375000000462e+00
-2.998078125000000149e+00,-3.072859375000000171e+00,-5.235125000000000028e+00
-2.974203125000000281e+00,-3.074390624999999932e+00,-5.377468750000000242e+00
-3.527546875000000082e+00,-3.023578125000000227e+00,-5.445703125000000533e+00
-3.552203125000000128e+00,-3.147906250000000128e+00,-5.266250000000000320e+00
0.000000000000000000e+00,-3.270968750000000203e+00,-5.697156249999999922e+00
-3.570078125000000213e+00,-3.184578125000000259e+00,-6.096140625000000313e+00
-3.209343749999999940e+00,-3.064031250000000206e+00,-5.764937500000000270e+00
-2.657781250000000206e+00,-3.319812500000000277e+00,-5.614703125000000128e+00
0.000000000000000000e+00,-2.890781249999999858e+00,-6.052343750000000355e+00
-3.801093750000000160e+00,-2.831171874999999893e+00,-5.775718750000000234e+00
-2.712812500000000071e+00,-2.989281249999999890e+00,-5.304453125000000213e+00
-2.714984375000000227e+00,-3.004718749999999883e+00,-5.710171875000000341e+00
0.000000000000000000e+00,-3.211500000000000021e+00,-5.672890624999999964e+00
-3.588265625000000014e+00,-3.141593750000000185e+00,-5.289687500000000320e+00
0.000000000000000000e+00,-3.360312500000000036e+00,-5.250578125000000540e+00
-2.890546875000000071e+00,-3.380515625000000135e+00,-5.126296875000000419e+00
-3.447015625000000139e+00,-3.234890625000000242e+00,-5.537562499999999943e+00
-3.269718750000000007e+00,-3.179937499999999861e+00,-5.376484375000000426e+00
-3.339656249999999993e+00,-3.601890625000000234e+00,-5.221046874999999865e+00
-3.173546874999999989e+00,-3.374624999999999986e+00,-5.242421874999999787e+00
-3.697593750000000234e+00,-2.993875000000000064e+00,-5.603359375000000142e+00
-3.268968749999999979e+00,-3.079578125000000277e+00,-5.631078125000000156e+00
-2.760515625000000028e+00,-2.921546875000000210e+00,-5.155828125000000206e+00
-3.316281249999999847e+00,-2.862875000000000281e+00,-5.605249999999999844e+00
0.000000000000000000e+00,-2.907781250000000206e+00,-5.592406249999999801e+00
-2.997687500000000060e+00,-2.921718750000000142e+00,-5.512953125000000121e+00
-2.958124999999999893e+00,-2.894437499999999996e+00,-5.686812500000000270e+00
-3.484875000000000167e+00,-3.161468750000000050e+00,-5.724328125000000433e+00
0.000000000000000000e+00,-3.108390625000000185e+00,-5.099890625000000455e+00
-3.269546875000000075e+00,-3.022609375000000043e+00,-5.367765625000000540e+00
-2.881031249999999932e+00,-3.194015625000000025e+00,-5.588203124999999716e+00
-3.254468750000000021e+00,-3.327218750000000114e+00,-5.398203125000000213e+00
-3.257093750000000121e+00,-2.993968750000000068e+00,-5.089921874999999929e+00
-2.636312499999999837e+00,-2.960218750000000121e+00,-5.209328124999999865e+00
-3.641953125000000124e+00,-2.882703124999999922e+00,-5.733218749999999808e+00
-3.201953125000000178e+00,-2.886906250000000007e+00,-5.339828125000000369e+00
-3.027984374999999950e+00,-2.769671875000000227e+00,-5.430640625000000554e+00
-3.295687500000000103e+00,-2.871531249999999869e+00,-5.490984375000000028e+00
-3.212124999999999897e+00,-2.855968750000000167e+00,-5.508703125000000256e+00
-3.319218750000000107e+00,-3.141593750000000185e+00,-5.751640625000000284e+00
-2.708124999999999893e+00,-3.410843750000000174e+00,-5.571296874999999815e+00
-3.340984375000000117e+00,-3.257765625000000220e+00,-5.878421874999999908e+00
-3.214421875000000206e+00,-3.106593750000000043e+00,-5.509734374999999851e+00
-2.958375000000000199e+00,-3.176906250000000043e+00,-5.703453125000000234e+00
0.000000000000000000e+00,-3.161687500000000206e+00,-5.382984375000000377e+00
0.000000000000000000e+00,-2.851187499999999986e+00,-5.225687500000000263e+00
-3.296062500000000117e+00,-3.187765624999999936e+00,-5.617312499999999709e+00
-3.396718750000000231e+00,-3.549875000000000114e+00,-5.448078125000000327e+00
-3.182531250000000256e+00,-3.440531250000000263e+00,-5.536562500000000497e+00
-3.163984375000000071e+00,-3.577078124999999886e+00,-5.265968749999999865e+00
-3.210828124999999922e+00,-3.376140625000000117e+00,-5.684937500000000199e+00
-3.136203125000000203e+00,-3.208906250000000071e+00,-5.906218749999999851e+00
0.000000000000000000e+00,-2.766093750000000018e+00,-5.869859374999999879e+00
-3.381781249999999961e+00,-3.009046875000000121e+00,-5.443343750000000369e+00
-3.070765624999999943e+00,-3.031546875000000085e+00,-5.554359374999999766e+00
-3.092703124999999886e+00,-2.787734374999999876e+00,-5.911515624999999829e+00
0.000000000000000000e+00,-2.991437499999999972e+00,-5.714156250000000270e+00
-3.097953125000000085e+00,-2.955296875000000156e+00,-5.402406250000000298e+00
-3.647718750000000121e+00,-2.877671874999999879e+00,-5.252468750000000242e+00
-3.135953124999999897e+00,-2.894078125000000057e+00,-5.557156250000000242e+00
-3.357796875000000014e+00,-3.016312500000000174e+00,-5.739953125000000433e+00
-2.900531250000000227e+00,-3.200546875000000124e+00,-5.433875000000000455e+00
-2.698312500000000114e+00,-3.096531249999999957e+00,-5.488249999999999851e+00
-3.354093750000000096e+00,-3.249312500000000270e+00,-5.372187499999999893e+00
-3.300015624999999897e+00,-3.237328124999999890e+00,-5.144046874999999908e+00
-2.616953125000000213e+00,-3.153218750000000181e+00,-5.724062500000000497e+00
0.000000000000000000e+00,-2.954953124999999847e+00,-5.979812500000000419e+00
-3.656093750000000142e+00,-2.982546875000000153e+00,-5.237093750000000547e+00
-3.030375000000000263e+00,-3.055750000000000188e+00,-5.235562500000000341e+00
-3.147874999999999979e+00,-3.046031249999999968e+00,-5.570593750000000455e+00
0.000000000000000000e+00,-3.247250000000000192e+00,-5.541781250000000547e+00
-3.573796875000000206e+00,-2.954937500000000217e+00,-5.211765624999999957e+00
-2.854640625000000043e+00,-3.025281249999999922e+00,-5.474828125000000156e+00
-2.948421875000000192e+00,-3.175687499999999996e+00,-5.369296874999999858e+00
-3.656953125000000249e+00,-2.897328125000000032e+00,-5.157625000000000348e+00
-3.217078125000000011e+00,-2.894671875000000227e+00,-5.465593750000000028e+00
-2.656937500000000174e+00,-3.078718750000000171e+00,-5.282062500000000327e+00
-3.020812499999999901e+00,-2.996500000000000163e+00,-5.378578124999999766e+00
-3.777968749999999876e+00,-2.817390625000000259e+00,-5.300500000000000433e+00
-2.920312500000000089e+00,-3.155796875000000057e+00,-5.308250000000000135e+00
0.000000000000000000e+00,-2.984187499999999993e+00,-6.086484375000000391e+00
-3.364046875000000103e+00,-2.943593750000000231e+00,-5.680953125000000270e+00
-3.261781249999999854e+00,-3.149734374999999975e+00,-5.606812500000000199e+00
-3.001921874999999851e+00,-3.045312500000000089e+00,-5.419015625000000114e+00
0.000000000000000000e+00,-3.024437499999999890e+00,-6.000062500000000298e+00
-3.680171875000000092e+00,-3.199124999999999996e+00,-5.876843749999999922e+00
-3.046593749999999989e+00,-3.199078125000000217e+00,-5.283671875000000462e+00
-2.933421875000000068e+00,-3.207437500000000163e+00,-5.098218750000000021e+00
-3.116921875000000064e+00,-3.251500000000000057e+00,-5.577046874999999737e+00
0.000000000000000000e+00,-3.319125000000000103e+00,-5.205906249999999957e+00
-3.204703124999999986e+00,-3.110812500000000203e+00,-5.459249999999999936e+00
0.000000000000000000e+00,-3.159421875000000046e+00,-5.179328125000000504e+00
-3.256343750000000092e+00,-3.127406249999999943e+00,-5.334249999999999936e+00
-3.487484375000000192e+00,-3.232062500000000060e+00,-5.077968750000000142e+00
-2.880250000000000199e+00,-3.233218750000000252e+00,-5.277296875000000220e+00
-3.443359375000000000e+00,-3.142906250000000234e+00,-5.977671875000000412e+00
0.000000000000000000e+00,-3.060906249999999940e+00,-5.789265625000000526e+00
0.000000000000000000e+00,-3.226671875000000078e+00,-5.593156249999999829e+00
-3.031515624999999936e+00,-3.096609374999999886e+00,-5.561171875000000320e+00
-3.254265624999999940e+00,-2.963890624999999890e+00,-5.459218749999999787e+00
-2.881093750000000231e+00,-2.935859375000000160e+00,-5.500640624999999950e+00
-2.647328125000000032e+00,-3.019031250000000277e+00,-5.776765625000000348e+00
-3.358234374999999883e+00,-2.908484375000000011e+00,-5.608171875000000028e+00
-3.127265625000000160e+00,-2.939343749999999922e+00,-4.604734375000000490e+00
0.000000000000000000e+00,-2.820671874999999940e+00,-5.112609374999999901e+00
-2.994015624999999847e+00,-3.248890625000000032e+00,-5.750453124999999943e+00
-3.303687500000000110e+00,-2.774921874999999982e+00,-6.004046875000000227e+00
-3.513546875000000291e+00,-2.919999999999999929e+00,-5.232765624999999865e+00
-3.441484374999999929e+00,-3.047843750000000185e+00,-4.876203124999999972e+00
-2.938953125000000277e+00,-3.220718750000000075e+00,-5.597968749999999716e+00
-3.304375000000000284e+00,-3.015874999999999861e+00,-6.340250000000000163e+00
-3.104500000000000259e+00,-3.185734375000000007e+00,-5.644281249999999694e+00
-3.195328125000000075e+00,-3.454187500000000188e+00,-5.063156250000000469e+00
-3.109046875000000210e+00,-3.145249999999999879e+00,-5.307843749999999972e+00
0.000000000000000000e+00,-3.169249999999999901e+00,-5.712156250000000490e+00
-3.292156250000000117e+00,-3.073156250000000256e+00,-5.189968750000000242e+00
-3.098015624999999940e+00,-3.049875000000000114e+00,-5.147812499999999680e+00
-3.136703124999999925e+00,-3.270609375000000263e+00,-5.106671874999999972e+00
0.000000000000000000e+00,-2.923312500000000203e+00,-5.348500000000000476e+00
-3.309984374999999979e+00,-3.182374999999999954e+00,-5.185546875000000000e+00
-2.911046875000000256e+00,-3.016249999999999876e+00,-5.660609374999999943e+00
-3.279203124999999996e+00,-3.044999999999999929e+00,-5.773484374999999780e+00
-3.501843749999999922e+00,-3.094734375000000259e+00,-5.680374999999999730e+00
0.000000000000000000e+00,-3.093640624999999922e+00,-5.599062500000000497e+00
0.000000000000000000e+00,-3.247218750000000043e+00,-5.666921874999999886e+00
-3.220359375000000135e+00,-2.960921874999999925e+00,-5.760593749999999957e+00
-3.083671875000000284e+00,-3.088999999999999968e+00,-6.107921874999999723e+00
-3.137546874999999957e+00,-3.099765624999999858e+00,-5.928109375000000014e+00
-3.556703124999999854e+00,-3.037640624999999872e+00,-5.438453125000000554e+00
-3.126718750000000213e+00,-3.171578124999999915e+00,-5.098687500000000483e+00
-2.881375000000000242e+00,-3.141921874999999975e+00,-5.569890625000000206e+00
0.000000000000000000e+00,-3.074343750000000153e+00,-5.837796875000000441e+00
-3.455968750000000256e+00,-3.226171874999999911e+00,-5.463546875000000469e+00
-3.135140625000000014e+00,-3.292593749999999986e+00,-5.025171874999999844e+00
-2.937796875000000085e+00,-3.255125000000000046e+00,-5.204984375000000441e+00
-3.171562500000000284e+00,-3.086125000000000007e+00,-6.095093750000000199e+00
0.000000000000000000e+00,-3.074156250000000146e+00,-6.214953125000000078e+00
0.000000000000000000e+00,-2.994140625000000000e+00,-5.248984375000000036e+00
-2.828765624999999950e+00,-2.816390624999999925e+00,-4.945890625000000540e+00
-3.146890625000000163e+00,-2.742671875000000092e+00,-5.877437500000000092e+00
-3.095187500000000203e+00,-2.929859374999999932e+00,-6.028312500000000185e+00
-3.096531249999999957e+00,-3.036781250000000210e+00,-5.549031250000000526e+00
